Average Returns,Iteration
-1086.2625732421875,0
-1064.36767578125,5
-1110.738037109375,10
-1110.738037109375,15
-1110.738037109375,20
-1163.0400390625,25
-493.2122802734375,30
-273.1242980957031,35
-265.5205993652344,40
-217.83583068847656,45
-201.45123291015625,50
-191.46966552734375,55
-177.76966857910156,60
-164.87135314941406,65
-157.045166015625,70
-157.045166015625,75
-150.3477020263672,80
-150.3477020263672,85
-146.8072052001953,90
-146.8072052001953,95
-146.8072052001953,100
-146.8072052001953,105
-140.51968383789062,110
-140.51968383789062,115
-140.51968383789062,120
-140.51968383789062,125
-140.51968383789062,130
-140.51968383789062,135
-135.2882537841797,140
-135.2882537841797,145
